iter	Passed	Remaining
0	1	138
1	2	132
2	4	140
3	5	130
4	6	128
5	8	126
6	9	124
7	10	119
8	11	116
9	12	115
10	14	116
11	15	115
12	17	114
13	18	112
14	19	110
15	20	108
16	21	106
17	23	104
18	24	103
19	25	103
20	27	102
21	29	102
22	30	102
23	32	101
24	33	99
25	34	98
26	36	97
27	37	96
28	39	96
29	40	95
30	42	93
31	43	92
32	45	91
33	46	90
34	47	88
35	49	87
36	50	85
37	51	84
38	53	83
39	54	82
40	56	81
41	56	78
42	58	77
43	59	76
44	61	75
45	62	73
46	63	71
47	64	70
48	65	68
49	66	66
50	67	65
51	68	63
52	69	62
53	71	60
54	71	58
55	72	57
56	74	55
57	75	54
58	76	52
59	77	51
60	78	49
61	79	48
62	80	47
63	81	45
64	82	44
65	83	42
66	84	41
67	85	40
68	86	38
69	87	37
70	88	36
71	89	34
72	91	33
73	92	32
74	93	31
75	94	29
76	95	28
77	96	27
78	98	26
79	99	24
80	100	23
81	101	22
82	102	20
83	103	19
84	104	18
85	105	17
86	107	15
87	108	14
88	109	13
89	110	12
90	111	11
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	117	3
97	119	2
98	120	1
99	121	0
